form	lemma	POS	morph
འབྱུང་	འབྱུང་	VERB
ར་	ལ་	PART
རུང་	རུང་	SCONJ
ན་	ལ་	PART
མཉན་	མཉན་	VERB
བྱ་	བྱ་	VERB
མི་རྟག་པ་	མི་རྟག་པ་	OTHER
བསྒྲུབ་པ་	བསྒྲུབ་པ་	VERB
ན་	ན་	ADP
འང་	ཀྱང་	PART
སྒྲ་	སྒྲ་	NOUN
ཙམ་	ཙམ་	DET
དང་	དང་	NO_POS
རྔ་སྒྲ་	རྔ་སྒྲ་	OTHER
དེ་ལྟ་	དེ་ལྟ་	NO_POS
འགྱུར་	འགྱུར་	VERB
ཞེ་ན་	ཅེ་ན་	PART
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
རྒྱུ་མཚན་	རྒྱུ་མཚན་	NOUN
ཅི་	ཅི་	NO_POS
ཡིན་	ཡིན་	NO_POS
།		PUNCT
འདི་	འདི་	DET
ཡང་	ཀྱང་	PART
འདྲི་	འདྲི་	NO_POS
ན་	ལ་	PART
དཔེ་	དཔེ་	NOUN
དངོས་མེད་	དངོས་མེད་	NOUN
ཀྱི་	གི་	PART
ཤེས་བྱ་	ཤེས་བྱ་	VERB
ལ་	ལ་	PART
རྟགས་	རྟགས་	NOUN
གཅིག་	གཅིག་	NUM
དང་	དང་	NO_POS
དུ་	ལ་	PART
བྲལ་	བྲལ་	VERB
ལ་སྟོང་	ལ་སྟོང་	NO_POS
ཉིད་	ཉིད་	DET
ཀྱིས་	གིས་	PART
ཁྱབ་པ་	ཁྱབ་པ་	VERB
གྲུབ་	གྲུབ་	VERB
ཀྱང་	ཀྱང་	PART
ཤེས་བྱ་	ཤེས་བྱ་	VERB
ཙམ་	ཙམ་	DET
ལ་	ལ་	PART
མི་	མི་	PART
འགྲུབ་	འགྲུབ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
གཅིག་	གཅིག་	NUM
དང་	དང་	NO_POS
དུ་	ལ་	PART
བྲལ་	བྲལ་	VERB
གྱིས་	གིས་	PART
མ་	མ་	PART
ཁྱབ་པ་	ཁྱབ་པ་	VERB
འི་	གི་	PART
ཤེས་བྱ་	ཤེས་བྱ་	VERB
འགའ་ཞིག་	འགའ་ཞིག་	OTHER
འདོགས་པ་	འདོགས་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
འདི་	འདི་	DET
ར་	ལ་	PART
ཡང་	ཀྱང་	PART
རྔ་སྒྲ་	རྔ་སྒྲ་	OTHER
འི་	གི་	PART
སྟེང་	སྟེང་	NOUN
དུ་	ལ་	PART
མཉན་	མཉན་	VERB
བྱ་	བྱ་	VERB
ལ་	ལ་	PART
མི་རྟག་པ་	མི་རྟག་པ་	OTHER
ས་	གིས་	PART
ཁྱབ་པ་	ཁྱབ་པ་	VERB
གྲུབ་	གྲུབ་	VERB
ཀྱང་	ཀྱང་	PART
སྒྲ་	སྒྲ་	NOUN
ཙམ་	ཙམ་	DET
ལ་	ལ་	PART
མི་	མི་	PART
འགྲུབ་	འགྲུབ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
གཏན་ཚིགས་	གཏན་ཚིགས་	NOUN
མཉན་	མཉན་	VERB
བྱ་	བྱ་	VERB
མ་	མ་	PART
ཁྱབ་པ་	ཁྱབ་པ་	VERB
འི་	གི་	PART
སྒྲ་	སྒྲ་	NOUN
ཙམ་	ཙམ་	DET
དགོས་པ་	དགོས་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
ཞེ་ན་	ཅེ་ན་	PART
།		PUNCT
དེ་ལྟ་ན་	དེ་ལྟ་ན་	NO_POS
སྒྲ་	སྒྲ་	NOUN
ཙམ་	ཙམ་	DET
འཛིན་པ་	འཛིན་པ་	VERB
འི་	གི་	PART
ཚད་མ་	ཚད་མ་	NOUN
ས་	གིས་	PART
མཉན་	མཉན་	VERB
བྱ་	བྱ་	VERB
མི་	མི་	PART
འགྲུབ་པ་	འགྲུབ་པ་	VERB
ར་	ལ་	PART
འགྱུར་	འགྱུར་	VERB
ལ་	ལ་	PART
།		PUNCT
འདི་	འདི་	DET
ར་	ལ་	PART
ཤེས་བྱ་	ཤེས་བྱ་	VERB
ཙམ་	ཙམ་	DET
འཛིན་པ་	འཛིན་པ་	VERB
འི་	གི་	PART
ཚད་མ་	ཚད་མ་	NOUN
འང་	ཀྱང་	PART
གཅིག་	གཅིག་	NUM
དང་	དང་	NO_POS
དུ་	ལ་	PART
བྲལ་	བྲལ་	VERB
དུ་	ལ་	PART
མི་	མི་	PART
འགྲུབ་པ་	འགྲུབ་པ་	VERB
ར་	ལ་	PART
འགྱུར་བ་	འགྱུར་བ་	VERB
འདོད་པ་	འདོད་པ་	VERB
ས་	གིས་	PART
ག་ལ་	ག་ལ་	NO_POS
མཚུངས་	མཚུངས་	VERB
།		PUNCT
དེ་བཞིན་	དེ་བཞིན་	OTHER
དུ་	ལ་	PART
སྒྲ་	སྒྲ་	NOUN
མི་རྟག་	མི་རྟག་	OTHER
སྟེ་	སྟེ་	PART
སྒྲ་	སྒྲ་	NOUN
འི་	གི་	PART
བྱས་པ་	བྱས་པ་	VERB
ཡིན་པ་	ཡིན་པ་	AUX
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རྔ་སྒྲ་	རྔ་སྒྲ་	OTHER
བཞིན་	བཞིན་	NOUN
ཞེ་	ཅེས་	PART
བསྒྲུབ་པ་	བསྒྲུབ་པ་	VERB
ན་	ལ་	PART
བྱེ་བྲག་	བྱེ་བྲག་	NOUN
དཔེ་	དཔེ་	NOUN
ར་	ལ་	PART
འགྱུར་བ་	འགྱུར་བ་	VERB
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
རྒྱས་པ་	རྒྱས་པ་	VERB
ར་	ལ་	PART
ཤེས་པ་	ཤེས་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
ཁྱབ་མཉམ་	ཁྱབ་མཉམ་	NO_POS
ནི་	ནི་	NO_POS
མངོན་སུམ་	མངོན་སུམ་	NOUN
ཙམ་	ཙམ་	DET
ཆོས་ཅན་	ཆོས་ཅན་	NOUN
ཤེས་པ་	ཤེས་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
བེམས་པོ་	བེམས་པོ་	NO_POS
ལས་ལོག་པ་	ལས་ལོག་པ་	NO_POS
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རང་རིག་	རང་རིག་	NO_POS
མངོན་སུམ་	མངོན་སུམ་	NOUN
བཞིན་	བཞིན་	NOUN
ཞེ་	ཅེས་	PART
བཀོད་པ་	བཀོད་པ་	VERB
ན་	ལ་	PART
མངོན་སུམ་	མངོན་སུམ་	NOUN
དང་	དང་	NO_POS
རང་རིག་	རང་རིག་	NO_POS
ཁྱབ་མཉམ་	ཁྱབ་མཉམ་	NO_POS
ཡང་	ཀྱང་	PART
དཔེ་	དཔེ་	NOUN
དང་	དང་	NO_POS
ཤེ་	ཤེ་	VERB
འདོད་	འདོད་	VERB
དུ་	ལ་	PART
འགྱུར་བ་	འགྱུར་བ་	VERB
བཞིན་	བཞིན་	NOUN
ནོ་	གོ་	PART
། །		PUNCT
དེས་ན་	དེས་ན་	NO_POS
གཞན་སེལ་	གཞན་སེལ་	NO_POS
གྱི་	གི་	PART
སྒོ་	སྒོ་	NOUN
ན་	ནས་	PART
བློ་	བློ་	NOUN
ངོ་	ངོ་	PART
ར་	ལ་	PART
གྲུབ་	གྲུབ་	VERB
མ་	མ་	PART
གྲུབ་	གྲུབ་	VERB
ཀྱི་	གི་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
ཡོད་	ཡོད་	VERB
ན་	ལ་	PART
རྫ་	རྫ་	NOUN
དང་	དང་	NO_POS
ལྡོག་པ་	ལྡོག་པ་	VERB
འམ་	གམ་	PART
སྤྱི་	སྤྱི་	DET
དང་	དང་	NO_POS
བྱེ་བྲག་	བྱེ་བྲག་	NOUN
གམ་	གམ་	PART
མཚན་ཉིད་	མཚན་ཉིད་	NOUN
དམ་	གམ་	PART
མཚོན་བྱ་	མཚོན་བྱ་	OTHER
གང་ཡིན་	གང་ཡིན་	NO_POS
ཡང་	ཀྱང་	PART
རུང་	རུང་	SCONJ
སྟེ་	སྟེ་	PART
གང་	གང་	NO_POS
བློ་	བློ་	NOUN
ངོ་	ངོ་	PART
ར་	ལ་	PART
བསྒྲུབ་	བསྒྲུབ་	VERB
སླ་བ་	སླ་བ་	VERB
དཔེ་	དཔེ་	NOUN
ར་	ལ་	PART
བྱ་	བྱ་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
དཀའ་བ་	དཀའ་བ་	VERB
རྩོད་གཞི་	རྩོད་གཞི་	OTHER
ར་	ལ་	PART
འགྱུར་བ་	འགྱུར་བ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
ལ་	ལ་	PART
དེ་ལྟ་	དེ་ལྟ་	NO_POS
ཤེས་པ་	ཤེས་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
གསུམ་པ་	གསུམ་པ་	NUM
མཚན་གཞི་	མཚན་གཞི་	NOUN
སོ་སོ་	སོ་སོ་	PRON
འི་	གི་	PART
དོན་	དོན་	NOUN
ལ་	ལ་	PART
གཉིས་	གཉིས་	NUM
ཏེ་	སྟེ་	PART
།		PUNCT
ཐུན་མོང་	ཐུན་མོང་	ADJ
མ་ཡིན་པ་	མ་ཡིན་པ་	OTHER
དང་	དང་	NO_POS
།		PUNCT
ཐུན་མོང་	ཐུན་མོང་	ADJ
གི་	གི་	PART
མ་ངེས་པ་	མ་ངེས་པ་	NO_POS
འོ་	གོ་	PART
། །		PUNCT
དང་པོ་	དང་པོ་	ADJ
ལ་	ལ་	PART
གཉིས་	གཉིས་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
མཚན་ཉིད་	མཚན་ཉིད་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
ཕྱོགས་	ཕྱོགས་	NOUN
མིན་	མིན་	AUX
གཞན་	གཞན་	DET
ལ་མ་	ལ་མ་	NO_POS
གྲུབ་པ་	གྲུབ་པ་	VERB
། །		PUNCT
ཐུན་མོང་	ཐུན་མོང་	ADJ
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
དེ་	དེ་	DET
འི་	གི་	PART
མཚན་ཉིད་	མཚན་ཉིད་	NOUN
ཕྱོགས་ཆོས་	ཕྱོགས་ཆོས་	NOUN
གྲུབ་	གྲུབ་	VERB
ཕྱོགས་	ཕྱོགས་	NOUN
གཉིས་ཀ་	གཉིས་ཀ་	OTHER
ལ་མ་	ལ་མ་	NO_POS
མཐོང་	མཐོང་	VERB
ན་	ནས་	PART
བཟློག་པ་	བཟློག་པ་	VERB
མི་	མི་	PART
ཆོད་པ་	ཆོད་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
དབྱེ་	དབྱེ་	VERB
ན་	ལ་	PART
བཞི་	བཞི་	NUM
།		PUNCT
དེ་	སྟེ་	PART
ལ་	ལ་	PART
རྟགས་	རྟགས་	NOUN
གཉིས་ཀ་	གཉིས་ཀ་	OTHER
ལ་	ལ་	PART
མེད་	མེད་	VERB
ན་	ནས་	PART
མ་	མ་	PART
མཐོང་བ་	མཐོང་བ་	VERB
།		PUNCT
དཔེར་ན་	དཔེར་ན་	NO_POS
སྒྲ་	སྒྲ་	NOUN
མི་རྟག་	མི་རྟག་	OTHER
སྟེ་	སྟེ་	PART
མཉན་	མཉན་	VERB
བྱ་	བྱ་	VERB
ཡིན་པ་	ཡིན་པ་	AUX
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
ཞེས་་	ཞེས་པ་	PART
ལྟ་བུ་	ལྟ་བུ་	NOUN
འོ་	གོ་	PART
། །		PUNCT
ཡོད་	ཡོད་	VERB
ཀྱང་	ཀྱང་	PART
མ་	མ་	PART
མཐོང་བ་	མཐོང་བ་	VERB
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
འདི་	འདི་	DET
ལྷ་	ལྷ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ཚེ་	ཚེ་	NOUN
འཕོ་	འཕོ་	VERB
ཏེ་	སྟེ་	PART
མིག་	མིག་	NOUN
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
འོ་	གོ་	PART
། །		PUNCT
མཐུན་	མཐུན་	VERB
ཕྱོགས་	ཕྱོགས་	NOUN
ལ་	ལ་	PART
ཡོད་	ཡོད་	VERB
ཀྱང་	ཀྱང་	PART
མ་	མ་	PART
མཐོང་བ་	མཐོང་བ་	VERB
སྒྲ་	སྒྲ་	NOUN
མི་རྟག་	མི་རྟག་	OTHER
སྟེ་	སྟེ་	PART
།		PUNCT
བྱས་པ་	བྱས་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རིག་བྱེད་	རིག་བྱེད་	PROPN
ཀྱི་	གི་	PART
སྒྲ་	སྒྲ་	NOUN
བཞིན་	བཞིན་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
འོ་	གོ་	PART
། །		PUNCT
མི་	མི་	PART
མཐུན་	མཐུན་	VERB
ཕྱོགས་	ཕྱོགས་	NOUN
ལ་	ལ་	PART
ཡོད་	ཡོད་	VERB
ཀྱང་	ཀྱང་	PART
མ་	མ་	PART
མཐོང་བ་	མཐོང་བ་	VERB
གང་	གང་	NO_POS
བྱས་པ་	བྱས་པ་	VERB
མི་རྟག་	མི་རྟག་	OTHER
སྟེ་	སྟེ་	PART
རིག་བྱེད་	རིག་བྱེད་	PROPN
བཞིན་	བཞིན་	NOUN
ནམ་མཁའ་	ནམ་མཁའ་	NOUN
ནི་	ནི་	NO_POS
མ་	མ་	PART
བྱ་	བྱ་	VERB
སོ་	གོ་	PART
ཞེ་	ཅེས་	PART
བཀོད་པ་	བཀོད་པ་	VERB
ལྟ་བུ་	ལྟ་བུ་	NOUN
འོ་	གོ་	PART
། །		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
ཐུན་མོང་བ་	ཐུན་མོང་བ་	ADJ
ལ་	ལ་	ADP
འང་	ཀྱང་	PART
གཉིས་	གཉིས་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
མཚན་ཉིད་	མཚན་ཉིད་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
ཕྱོགས་	ཕྱོགས་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
གཞན་	གཞན་	DET
ལ་	ལ་	PART
འཇུག་	འཇུག་	VERB
ཐུན་མོང་	ཐུན་མོང་	ADJ
། །		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
མཚན་ཉིད་	མཚན་ཉིད་	NOUN
ཕྱོགས་ཆོས་	ཕྱོགས་ཆོས་	NOUN
གྲུབ་	གྲུབ་	VERB
མཐུན་	མཐུན་	VERB
ཕྱོགས་	ཕྱོགས་	NOUN
མི་	མི་	PART
མཐུན་	མཐུན་	VERB
ཕྱོགས་	ཕྱོགས་	NOUN
གཉི་ག་	གཉི་ག་	NO_POS
ལ་	ལ་	PART
འཇུག་པ་	འཇུག་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
དབྱེ་	དབྱེ་	VERB
ན་	ལ་	PART
དངོ་	དངོ་	NOUN
དང་	དང་	NO_POS
ལྷག་ལྡན་	ལྷག་ལྡན་	NO_POS
གཉིས་	གཉིས་	NUM
།		PUNCT
དངོ་	དངོ་	NOUN
ཀྱི་	གི་	PART
མ་ངེས་པ་	མ་ངེས་པ་	NO_POS
དང་	དང་	NO_POS
ལྷག་ལྡན་	ལྷག་ལྡན་	NO_POS
གཉིས་	གཉིས་	NUM
སོ་	གོ་	PART
། །		PUNCT
དང་པོ་	དང་པོ་	ADJ
ལ་	ལ་	ADP
འང་	ཀྱང་	PART
གཉིས་	གཉིས་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
མཚན་ཉིད་	མཚན་ཉིད་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
གཉིས་ཀ་	གཉིས་ཀ་	OTHER
ལ་	ལ་	PART
མཐོང་	མཐོང་	VERB
བཟློག་	བཟློག་	VERB
མི་	མི་	PART
ཆོད་	ཆོད་	VERB
།		PUNCT
ཕྱོགས་ཆོས་	ཕྱོགས་ཆོས་	NOUN
གྲུབ་	གྲུབ་	VERB
ཕྱོགས་	ཕྱོགས་	NOUN
གཉི་ག་	གཉི་ག་	NO_POS
ལ་	ལ་	PART
མཐོང་	མཐོང་	VERB
ཡང་	ཀྱང་	PART
བཟློག་པ་	བཟློག་པ་	VERB
མི་	མི་	PART
ཆོད་པ་	ཆོད་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
དབྱེ་	དབྱེ་	VERB
ན་	ལ་	PART
བཞི་	བཞི་	NUM
སྟེ་	སྟེ་	PART
།		PUNCT
གཉི་ག་	གཉི་ག་	NO_POS
ལ་	ལ་	PART
ཁྱབ་པ་	ཁྱབ་པ་	VERB
ར་	ལ་	PART
མཐོང་བ་	མཐོང་བ་	VERB
སྒྲ་	སྒྲ་	NOUN
མི་རྟག་པ་	མི་རྟག་པ་	OTHER
ལ་	ལ་	PART
གཞལ་བྱ་	གཞལ་བྱ་	NOUN
བཀོད་པ་	བཀོད་པ་	VERB
ལྟ་བུ་	ལྟ་བུ་	NOUN
།		PUNCT
མཐུན་	མཐུན་	VERB
ཕྱོགས་	ཕྱོགས་	NOUN
ལ་	ལ་	PART
ཁྱབ་པ་	ཁྱབ་པ་	VERB
ར་	ལ་	PART
མཐོང་བ་	མཐོང་བ་	VERB
སྒྲ་	སྒྲ་	NOUN
རྩོལ་བ་	རྩོལ་བ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
བྱུང་བ་	བྱུང་བ་	VERB
ལ་	ལ་	PART
མི་རྟག་པ་	མི་རྟག་པ་	OTHER
བཀོད་པ་	བཀོད་པ་	VERB
ལྟ་བུ་	ལྟ་བུ་	NOUN
འོ་	གོ་	PART
། །		PUNCT
མི་	མི་	PART
མཐུན་	མཐུན་	VERB
ཕྱོགས་	ཕྱོགས་	NOUN
ལ་	ལ་	PART
ཁྱབ་པ་	ཁྱབ་པ་	VERB
སྒྲ་	སྒྲ་	NOUN
རྩོལ་	རྩོལ་	NO_POS
མ་	མ་	PART
བྱུང་	བྱུང་	VERB
ལ་	ལ་	PART
མི་རྟག་པ་	མི་རྟག་པ་	OTHER
བཀོད་པ་	བཀོད་པ་	VERB
ལྟ་བུ་	ལྟ་བུ་	NOUN
འོ་	གོ་	PART
། །		PUNCT
གཉི་ག་	གཉི་ག་	NO_POS
འི་	གི་	PART
ཕྱོགས་	ཕྱོགས་	NOUN
རེ་	རེ་	DET
ལ་	ལ་	PART
མཐོང་བ་	མཐོང་བ་	VERB
སྒྲ་	སྒྲ་	NOUN
རྟག་པ་	རྟག་པ་	VERB
ལ་	ལ་	PART
ལུས་ཅན་	ལུས་ཅན་	NOUN
མ་ཡིན་པ་	མ་ཡིན་པ་	OTHER
བཀོད་པ་	བཀོད་པ་	VERB
ལྟ་བུ་	ལྟ་བུ་	NOUN
འོ་	གོ་	PART
། །		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
ལྷག་ལྡན་	ལྷག་ལྡན་	NO_POS
ལ་	ལ་	PART
གཉིས་	གཉིས་	NUM
ཏེ་	སྟེ་	PART
།		PUNCT
ཡང་དག་	ཡང་དག་	ADJ
